iter	Passed	Remaining
226	324	1106
227	326	1105
228	328	1105
229	329	1103
230	331	1102
231	332	1100
232	333	1099
233	335	1097
234	336	1095
235	340	1101
236	341	1099
237	343	1098
238	344	1096
239	345	1094
240	347	1094
241	349	1093
242	350	1092
243	352	1090
244	353	1090
245	355	1089
246	356	1087
247	358	1086
248	359	1084
249	361	1083
250	362	1081
251	364	1080
252	365	1079
253	367	1078
254	368	1077
255	370	1075
256	376	1087
257	378	1087
258	382	1093
259	384	1093
260	385	1091
261	387	1091
262	390	1093
263	392	1095
264	397	1101
265	398	1100
266	400	1099
267	401	1097
268	403	1096
269	404	1094
270	406	1093
271	408	1092
272	412	1097
273	414	1097
274	419	1106
275	423	1110
276	430	1122
277	431	1121
278	434	1123
279	436	1122
280	437	1120
281	439	1118
282	444	1126
283	446	1126
284	448	1125
285	450	1125
286	452	1123
287	453	1122
288	455	1119
289	459	1124
290	461	1123
291	462	1122
292	464	1120
293	465	1118
294	467	1116
295	468	1114
296	472	1118
297	474	1118
298	477	1118
299	478	1116
300	479	1114
301	481	1112
302	482	1109
303	483	1107
304	486	1108
305	488	1107
306	490	1106
307	491	1104
308	492	1102
309	494	1099
310	495	1097
311	496	1095
312	497	1092
313	500	1093
314	501	1091
315	503	1090
316	505	1088
317	506	1086
318	507	1083
319	508	1081
320	510	1078
321	511	1076
322	514	1079
323	516	1078
324	518	1076
325	519	1074
326	521	1072
327	522	1070
328	523	1067
329	524	1065
330	525	1062
331	533	1072
332	535	1072
333	537	1071
334	538	1069
335	540	1067
336	541	1065
337	548	1073
338	551	1076
339	553	1074
340	555	1072
341	556	1071
342	562	1076
343	567	1082
344	569	1081
345	572	1082
346	586	1103
347	590	1105
348	613	1143
349	627	1165
350	637	1179
351	641	1181
352	644	1180
353	648	1184
354	651	1184
355	654	1183
356	656	1183
357	658	1181
358	662	1183
359	664	1181
360	665	1178
361	667	1176
362	668	1173
363	670	1171
364	671	1168
365	679	1176
366	681	1175
367	682	1172
368	683	1169
369	685	1166
370	686	1163
371	687	1160
372	688	1157
373	689	1154
374	690	1151
375	694	1152
376	695	1149
377	696	1146
378	697	1143
379	699	1140
380	700	1137
381	701	1134
382	703	1133
383	704	1130
384	705	1127
385	709	1128
386	710	1125
387	711	1122
388	713	1120
389	714	1117
390	715	1114
391	716	1111
392	717	1108
393	718	1105
394	719	1102
395	720	1098
396	721	1096
397	723	1094
398	724	1091
399	725	1088
400	726	1085
401	727	1082
402	728	1079
403	729	1076
404	730	1073
405	731	1070
406	732	1067
407	733	1064
408	734	1061
409	735	1058
410	736	1055
411	738	1054
412	740	1051
413	741	1049
414	742	1046
415	743	1043
416	744	1040
417	745	1037
418	746	1034
419	746	1031
420	747	1028
421	749	1026
422	750	1023
423	751	1020
424	752	1018
425	754	1016
426	754	1013
427	755	1010
428	756	1007
429	758	1005
430	759	1002
431	760	999
432	761	996
433	762	994
434	763	991
435	764	988
436	765	985
437	766	983
438	768	981
439	769	979
440	770	976
441	771	973
442	772	970
443	773	968
444	774	965
445	775	963
446	776	960
447	782	964
448	819	1005
449	852	1042
450	864	1052
451	888	1077
452	904	1091
453	921	1108
454	950	1138
455	960	1145
456	964	1145
457	967	1144
458	978	1152
459	979	1150
460	981	1147
461	990	1152
462	992	1150
463	994	1148
464	995	1145
465	997	1143
466	999	1140
467	1003	1140
468	1005	1138
469	1006	1135
470	1008	1132
471	1010	1130
472	1012	1127
473	1014	1125
474	1018	1125
475	1021	1124
476	1023	1121
477	1024	1119
478	1026	1116
479	1028	1113
480	1030	1111
481	1040	1118
482	1056	1130
483	1057	1127
484	1062	1128
485	1069	1131
486	1072	1129
487	1074	1127
488	1080	1129
489	1083	1128
490	1087	1127
491	1090	1125
492	1092	1123
493	1097	1124
494	1099	1122
495	1124	1142
496	1132	1145
497	1138	1147
498	1166	1171
499	1178	1178
500	1185	1180
501	1187	1178
502	1198	1184
503	1202	1183
504	1206	1182
505	1208	1180
506	1210	1176
507	1212	1173
508	1213	1170
509	1215	1167
510	1221	1168
511	1223	1166
512	1224	1162
513	1226	1160
514	1229	1157
515	1231	1154
516	1236	1154
517	1237	1151
518	1239	1148
519	1241	1145
520	1242	1142
521	1243	1139
522	1245	1135
523	1246	1132
524	1251	1132
525	1252	1128
526	1254	1125
527	1255	1122
528	1256	1118
529	1258	1115
530	1259	1112
531	1260	1108
532	1261	1105
533	1265	1104
534	1266	1101
535	1268	1097
536	1269	1094
537	1270	1090
538	1271	1087
539	1272	1084
540	1273	1080
541	1275	1077
542	1276	1074
543	1277	1070
544	1279	1068
545	1280	1064
546	1281	1061
547	1282	1058
548	1283	1054
549	1284	1051
550	1285	1047
551	1286	1044
552	1287	1041
553	1288	1037
554	1289	1034
555	1290	1030
556	1292	1027
557	1293	1024
558	1295	1022
559	1297	1019
560	1298	1015
561	1299	1012
562	1300	1009
563	1302	1006
564	1304	1004
565	1305	1001
566	1308	999
567	1309	996
568	1310	992
569	1312	989
570	1312	986
571	1313	983
572	1314	979
573	1316	976
574	1317	973
575	1318	970
576	1319	967
577	1320	964
578	1321	960
579	1323	958
580	1324	955
581	1325	952
582	1326	949
583	1327	945
584	1328	942
585	1329	939
586	1330	936
587	1331	933
588	1332	930
589	1333	926
590	1334	923
591	1335	920
592	1338	918
593	1339	915
594	1340	912
595	1341	909
596	1342	906
597	1343	902
598	1344	899
599	1345	896
600	1346	893
601	1347	890
602	1348	887
603	1349	884
604	1349	881
605	1350	878
606	1353	876
607	1354	873
608	1355	870
609	1356	867
610	1357	864
611	1358	861
612	1359	858
613	1361	855
614	1362	852
615	1363	849
616	1364	846
617	1365	843
618	1366	840
619	1368	838
620	1369	836
621	1370	833
622	1371	830
623	1372	827
624	1373	824
625	1375	821
626	1376	818
627	1378	816
628	1379	813
629	1380	810
630	1383	809
631	1384	806
632	1385	803
633	1387	800
634	1388	798
635	1390	795
636	1391	792
637	1392	790
638	1394	787
639	1395	785
640	1399	783
641	1401	781
642	1402	778
643	1404	776
644	1405	773
645	1406	770
646	1407	768
647	1408	765
648	1409	762
649	1410	759
650	1411	756
651	1414	754
652	1415	751
653	1416	749
654	1417	746
655	1417	743
656	1418	740
657	1420	738
658	1421	735
659	1422	732
660	1423	729
661	1424	727
662	1425	724
663	1426	721
664	1428	719
665	1430	717
666	1431	714
667	1432	711
668	1433	709
669	1434	706
670	1435	703
671	1436	701
672	1437	698
673	1438	695
674	1439	693
675	1440	690
676	1441	687
677	1443	685
678	1444	683
679	1445	680
680	1446	677
681	1447	675
682	1448	672
683	1450	669
684	1451	667
685	1452	664
686	1453	662
687	1454	659
688	1455	656
689	1456	654
690	1457	651
691	1459	649
692	1460	647
693	1461	644
694	1463	642
695	1464	639
696	1465	637
697	1466	634
698	1467	632
699	1469	629
700	1469	626
701	1471	624
702	1472	622
703	1474	619
704	1475	617
705	1476	614
706	1477	612
707	1478	609
708	1479	607
709	1480	604
710	1481	602
711	1482	599
712	1483	597
713	1484	594
714	1485	592
715	1487	589
716	1488	587
717	1489	585
718	1490	582
719	1491	580
720	1492	577
721	1493	575
722	1494	572
723	1495	570
724	1496	567
725	1497	565
726	1498	562
727	1499	560
728	1500	557
729	1501	555
730	1503	553
731	1504	550
732	1505	548
733	1506	546
734	1508	543
735	1509	541
736	1510	539
737	1511	536
738	1512	534
739	1513	531
740	1514	529
741	1515	527
742	1517	524
743	1518	522
744	1519	520
745	1520	517
746	1521	515
747	1522	513
748	1524	510
749	1524	508
750	1525	505
751	1526	503
752	1527	501
753	1528	498
754	1530	496
755	1531	494
756	1533	492
757	1534	490
758	1535	487
759	1537	485
760	1538	483
761	1539	480
762	1540	478
763	1541	476
764	1542	473
765	1543	471
766	1544	469
767	1545	466
768	1547	464
769	1549	462
770	1550	460
771	1551	458
772	1552	456
773	1553	453
774	1555	451
775	1556	449
776	1558	447
777	1559	445
778	1560	442
779	1563	441
780	1564	438
781	1566	436
782	1567	434
783	1568	432
784	1569	429
785	1571	427
786	1574	426
787	1575	423
788	1577	421
789	1579	419
790	1580	417
791	1582	415
792	1583	413
793	1584	411
794	1585	408
795	1587	406
796	1588	404
797	1589	402
798	1590	400
799	1593	398
800	1594	396
801	1595	393
802	1596	391
803	1597	389
804	1598	387
805	1600	385
806	1601	382
807	1602	380
808	1603	378
809	1604	376
810	1605	374
811	1606	372
812	1608	370
813	1609	367
814	1610	365
815	1611	363
816	1612	361
817	1613	359
818	1615	356
819	1615	354
820	1617	352
821	1618	350
822	1619	348
823	1620	346
824	1621	343
825	1622	341
826	1624	339
827	1625	337
828	1626	335
829	1627	333
830	1628	331
831	1629	329
832	1630	326
833	1769	352
834	1806	356
835	1822	357
836	1831	356
837	1838	355
838	1849	354
839	1857	353
840	1865	352
841	1877	352
842	1883	350
843	1890	349
844	1893	347
845	1896	345
846	1898	343
847	1902	341
848	1904	338
849	1906	336
850	1908	334
851	1910	331
852	1912	329
853	1915	327
854	1924	326
855	1925	323
856	1927	321
857	1929	319
858	1934	317
859	1940	315
860	1941	313
861	1943	311
862	1944	308
863	1945	306
864	1950	304
865	1952	302
866	1954	299
867	1956	297
868	1957	295
869	1959	292
870	1960	290
871	1963	288
872	1965	285
873	1966	283
874	1967	281
875	1969	278
876	1970	276
877	1971	273
878	1972	271
879	1973	269
880	1975	266
881	1976	264
882	1979	262
883	1980	259
884	1981	257
885	1982	255
886	1983	252
887	1984	250
888	1985	247
889	1986	245
890	1987	243
891	1988	240
892	1990	238
893	1991	236
894	1993	233
895	1995	231
896	1996	229
897	1997	226
898	1999	224
899	2000	222
900	2001	219
901	2002	217
902	2003	215
903	2004	212
904	2005	210
905	2006	208
906	2009	206
907	2010	203
908	2011	201
909	2013	199
910	2015	196
911	2016	194
912	2018	192
913	2019	190
914	2020	187
915	2021	185
916	2024	183
917	2025	180
918	2026	178
919	2027	176
920	2028	174
921	2030	171
922	2031	169
923	2032	167
924	2033	164
925	2034	162
926	2035	160
927	2037	158
928	2039	155
929	2040	153
930	2041	151
931	2042	149
932	2043	146
933	2044	144
934	2045	142
935	2046	139
936	2047	137
937	2048	135
938	2049	133
939	2050	130
940	2052	128
941	2054	126
942	2055	124
943	2057	122
944	2058	119
945	2059	117
946	2060	115
947	2061	113
948	2062	110
949	2062	108
950	2064	106
951	2065	104
952	2066	101
953	2067	99
954	2069	97
955	2070	95
956	2071	93
957	2072	90
958	2073	88
959	2074	86
960	2075	84
961	2076	82
962	2077	79
963	2078	77
964	2079	75
965	2080	73
966	2081	71
967	2082	68
968	2085	66
969	2086	64
970	2087	62
971	2088	60
972	2089	57
973	2090	55
974	2091	53
975	2092	51
976	2093	49
977	2094	47
978	2095	44
979	2096	42
980	2097	40
981	2100	38
982	2101	36
983	2102	34
984	2103	32
985	2104	29
986	2105	27
987	2106	25
988	2107	23
989	2108	21
990	2109	19
991	2110	17
992	2111	14
993	2112	12
994	2115	10
995	2116	8
996	2117	6
997	2118	4
998	2119	2
999	2120	0
